Song Name,Artist,Final Mood,Frequency
"Haule Haule","Salim–Sulaiman, Sukhwinder Singh, Jaideep Sahni","Happy and Energetic",3
"Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix","Lana Del Rey, Cedric Gervais","Sad and Energetic",1
"drivers license","Olivia Rodrigo","Sad and Calm",1
"Manwa Laage","Shreya Ghoshal, Arijit Singh","Sad and Energetic",1
"Blank Space","Taylor Swift","Happy and Energetic",2
"Gallan Goodiyaan","Yashita Sharma, Manish Kumar Tipu, Farhan Akhtar, Shankar Mahadevan, Sukhwinder Singh","Happy and Energetic",1
"Uptown Funk (feat. Bruno Mars)","Mark Ronson, Bruno Mars","Happy and Energetic",5
"Sheila Ki Jawani","Vishal-Shekhar, Sunidhi Chauhan, Vishal Dadlani","Happy and Energetic",3
"Chammak Challo","Vishal-Shekhar, Akon, Hamsika Iyer, Vishal Dadlani, Niranjan Iyengar","Happy and Energetic",3
"Deva Deva (From ","Brahmastra",")",Pritam," Arijit Singh"," Amitabh Bhattacharya"," Jonita Gandhi","Sad and Calm","1"
"Tum Jo Aaye","Pritam, Rahat Fateh Ali Khan, Tulsi Kumar, Irshad Kamil","Happy and Energetic",3
"Slow Motion","Vishal-Shekhar, Shreya Ghoshal, Nakash Aziz","Happy and Calm",1
"Treat You Better","Shawn Mendes","Happy and Energetic",1
"Ek Main Aur Ekk Tu","Benny Dayal, Anushka Manchanda, Amit Trivedi","Happy and Energetic",1
"Desi Kalakaar","Yo Yo Honey Singh","Happy and Energetic",1
"Die For You","The Weeknd","Sad and Calm",2
"Kashmir Main Tu Kanyakumari","Vishal-Shekhar, Sunidhi Chauhan, Arijit Singh, Neeti Mohan","Happy and Calm",1
"Blue Eyes","Yo Yo Honey Singh","Sad and Calm",3
"Snowman - Sped Up Version","Sia, sped up nightcore","Sad and Calm",1
"Baby","Justin Bieber, Ludacris","Happy and Energetic",1
"Rain Over Me (feat. Marc Anthony)","Pitbull, Marc Anthony","Happy and Energetic",1
"DJ Got Us Fallin' In Love (feat. Pitbull)","USHER, Pitbull","Happy and Energetic",2
"Excuse Me Girl (Ambarsariya)","Arjun, Rekha Sawhney, Reality Raj, Ram Sampath","Happy and Energetic",1
"Timber","Pitbull, Kesha","Happy and Energetic",1
"Ye Ishq Hai","Pritam, Shreya Ghoshal, Irshad Kamil","Happy and Energetic",1
"Zingaat","Ajay-Atul","Happy and Energetic",1
"Saturday Saturday","Shaarib Toshi, Badshah, Indeep Bakshi, Akriti Kakar","Happy and Energetic",1
"Character Dheela","Pritam, Neeraj Shridhar, Amrita Kak","Happy and Energetic",1
"Sucker","Jonas Brothers","Happy and Energetic",1
"INDUSTRY BABY","Lil Nas X, Jack Harlow","Happy and Energetic",1
"Everybody Dies In Their Nightmares","XXXTENTACION","Sad and Calm",1
"Good Looking","Suki Waterhouse","Sad and Calm",1
"Ajj Din Chadheya","Pritam, Rahat Fateh Ali Khan, Irshad Kamil","Sad and Calm",3
"Teri Ore","Pritam, Rahat Fateh Ali Khan, Shreya Ghoshal, Mayur Puri","Sad and Energetic",1
"If I Can't Have You","Shawn Mendes","Happy and Energetic",2
"Lonely (with benny blanco)","Justin Bieber, benny blanco","Unknown",1
"Feel Me","Selena Gomez","Unknown",1
"Unforgettable","French Montana, Swae Lee","Unknown",1
"Deva Deva (From ","Brahmastra")"","Pritam, Arijit Singh, Amitabh Bhattacharya, Jonita Gandhi",Sad and Calm,"1"
"Shivers","Ed Sheeran","Unknown",2
"Love Me Again","John Newman","Unknown",1
"double take","Dhruv","Unknown",1
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco, Selena Gomez, J Balvin, Tainy","Unknown",1
"Zaalima","Arijit Singh, Harshdeep Kaur","Unknown",1
